max_edit,prefix_length,dict_name,verbosity,type,res,min_val,med_val,avg_val
1,5,30k,top,exact,1,9.613368421052631e-5,9.94042105263158e-5,0.00012396401157894736
1,5,30k,top,non-exact,0,0.0010302,0.0010998,0.00137533756
1,5,30k,top,mix,707,0.00210114,0.0023287200000000003,0.0025755002285861714
1,5,30k,closest,exact,1,9.617665615141957e-5,9.897266035751841e-5,0.00012454040683491062
1,5,30k,closest,non-exact,0,0.0010316,0.0010955499999999998,0.00138143065
1,5,30k,closest,mix,1903,0.002135496,0.0023985545,0.002635551496832101
1,5,30k,all,exact,1,0.0014853,0.0015706,0.0019037871799999998
1,5,30k,all,non-exact,0,0.0010508,0.0011159000000000002,0.0014195129300000001
1,5,30k,all,mix,5371,0.004945519,0.005425994,0.005723750641466209
1,5,82k,top,exact,1,9.601791359325606e-5,0.00010003108535300315,0.00013195849831401473
1,5,82k,top,non-exact,0,0.0013504,0.00147705,0.00186081852
1,5,82k,top,mix,717,0.004120647,0.004519068,0.004762031391801716
1,5,82k,closest,exact,1,9.564383561643835e-5,0.000100840885142255,0.00013299061074815595
1,5,82k,closest,non-exact,0,0.0013486,0.0014719000000000002,0.0018446016799999999
1,5,82k,closest,mix,2645,0.004190887,0.004609379,0.0048441817992240545
1,5,82k,all,exact,1,0.0017034,0.00184715,0.0022428014
1,5,82k,all,non-exact,0,0.0013993,0.00151815,0.00189484293
1,5,82k,all,mix,7158,0.008481816,0.00916714,0.009520452914285717
1,5,500k,top,exact,1,9.612947368421052e-5,0.00010147421052631578,0.00013436474252631579
1,5,500k,top,non-exact,1,0.003527875,0.0040493125,0.004481154725
1,5,500k,top,mix,793,0.011459129,0.012043595,0.012192640221951219
1,5,500k,closest,exact,1,9.545052631578947e-5,0.00010152631578947368,0.0001339655774736842
1,5,500k,closest,non-exact,8,0.00361125,0.0041629375,0.00457415715
1,5,500k,closest,mix,3015,0.011516512,0.012179167,0.012350375762962964
1,5,500k,all,exact,30,0.010508,0.012471,0.0129118617
1,5,500k,all,non-exact,8,0.003925125,0.0045239375,0.0049089624
1,5,500k,all,mix,34814,0.043685726,0.0446508635,0.045688018336363656
1,6,30k,top,exact,1,9.613052631578947e-5,0.00010443157894736842,0.00014310207789473684
1,6,30k,top,non-exact,0,0.0011879000000000002,0.00162195,0.0018435144999999998
1,6,30k,top,mix,707,0.001748453,0.0022690695,0.0024512146473477403
1,6,30k,closest,exact,1,9.575078864353312e-5,0.000104732912723449,0.000142710298212408
1,6,30k,closest,non-exact,0,0.0011822,0.001623,0.0018636744399999998
1,6,30k,closest,mix,1903,0.001803281,0.002324331,0.0025282268409321175
1,6,30k,all,exact,1,0.0015815999999999998,0.0020222499999999997,0.00228828966
1,6,30k,all,non-exact,0,0.0012244,0.0016617000000000001,0.0019028361399999999
1,6,30k,all,mix,5371,0.004006002,0.005005549,0.0053884231672060405
1,6,82k,top,exact,1,9.647894736842105e-5,0.0001160057894736842,0.0001524923844210526
1,6,82k,top,non-exact,0,0.0015832,0.0020643000000000002,0.0024159002499999998
1,6,82k,top,mix,717,0.002496048,0.003440154,0.003638110505102041
1,6,82k,closest,exact,1,9.686315789473685e-5,0.0001168478947368421,0.0001531126134736842
1,6,82k,closest,non-exact,0,0.0015564,0.00206865,0.0024296193700000003
1,6,82k,closest,mix,2645,0.002609751,0.0035426575,0.0037429583020989507
1,6,82k,all,exact,1,0.0017568,0.00228555,0.0026569862799999994
1,6,82k,all,non-exact,0,0.0016286,0.0021453,0.00249251059
1,6,82k,all,mix,7158,0.006364846,0.007511617999999999,0.007956698216560509
1,6,500k,top,exact,1,9.623028391167191e-5,0.00012312092534174553,0.00016002756540483702
1,6,500k,top,non-exact,1,0.003452,0.004010875,0.0041397627375
1,6,500k,top,mix,793,0.005361027,0.006163896,0.006347275006353239
